"","Course.Identifier","College","Department","Merged","Subject.Code","Catalog.Number","Course.Description","Course.Level","Total.Student.Count","D_GRADE_COUNT","FAIL_GRADE_COUNT","WITHDRAW_GRADE_COUNT","DEW_COUNT","PASS_GRADE_COUNT","WITHDRAW_FULLMED_GRADE_COUNT","INCOMPLETE_UNGRADED_COUNT","TERM_LD","ACAD_YR_SID","Percent.D.Grade","Percent.E.Grade","Percent.W.Grade","Percent.DEW","Percent.Passed","Per.Full..Medical.Withdrawal","Per.Ungraded..Incomplete","P.F.Opt","Units","Class..","Sections","Total.Enroll","Max.Enroll","Rm.Cap","Early_Morning","Mid_Morning","Early_Afternoon","Mid_Afternoon","Evening","Asynchronous","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","Sunday","Laboratory","Lecture","Colloquim","Seminar","Workshop","Discussion","Studio","Practicum","In_Person","Full_Online","IntractTV","Hybrid","Live_Online","Reg_Session","First_Half_Session","Second_Half_Session","First_Third_Session","Second_Third_Session","Third_Third_Session","Ten_Week","Thirteen_Week","Other","College_Number"
"3178","Spring 2020_ENGL_443","College of Social & Behav Sci","English","ENGL_443","ENGL","443","Mex-Am Lit In English","Upper Division",23,0,0,2,2,21,0,0,"Spring 2020",2020,0,0,8.7,8.7,91.3,0,0,"",3,92977,1,23,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
"3179","Spring 2020_ENGL_454B","College of Social & Behav Sci","English","ENGL_454B","ENGL","454B","Rev 20th Cent Ireland","Upper Division",24,0,0,4,4,19,1,0,"Spring 2020",2020,0,0,16.7,16.7,79.2,4.2,0,"",3,92978,1,24,25,25,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3180","Spring 2020_ENGL_478","College of Social & Behav Sci","English","ENGL_478","ENGL","478","African American Lit","Upper Division",14,0,0,1,1,12,1,0,"Spring 2020",2020,0,0,7.1,7.1,85.7,7.1,0,"",3,86763,1,14,20,26,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3181","Spring 2020_ENGL_489A","College of Social & Behav Sci","English","ENGL_489A","ENGL","489A","Contemporary Am Lit","Upper Division",21,0,2,1,3,18,0,0,"Spring 2020",2020,0,9.5,4.8,14.3,85.7,0,0,"",3,92993,1,21,25,40,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3182","Spring 2020_ENGL_490","College of Social & Behav Sci","English","ENGL_490","ENGL","490","Career Development for English","Upper Division",16,0,0,0,0,16,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",1,92994,1,16,25,28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"3183","Spring 2020_ENGL_494P","College of Social & Behav Sci","English","ENGL_494P","ENGL","494P","Portfolios Prof./Tech. Writing","Upper Division",8,0,1,1,2,6,0,0,"Spring 2020",2020,0,12.5,12.5,25,75,0,0,"",1,85271,1,8,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
"3184","Spring 2020_ENGL_496A","College of Social & Behav Sci","English","ENGL_496A","ENGL","496A","Auth,Period,Genres+Theme","Upper Division",50,0,1,0,1,49,0,0,"Spring 2020",2020,0,2,0,2,98,0,0,"",3,385691,5,50,56,88,1,0,1,3,0,0,3,2,3,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,4
"3185","Spring 2020_ENGR_452","College of Agric and Life Sci","Biosystems Engineering","ENGR_452","ENGR","452","Sustain+Innovatn Global","Upper Division",15,0,0,0,0,15,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,69035,1,15,40,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3186","Spring 2020_ENTR_296","Eller College of Management","McGuire Ctr: Entrepreneurship","ENTR_296","ENTR","296","Special Topics in Entrep","Lower Division",23,0,0,1,1,22,0,0,"Spring 2020",2020,0,0,4.3,4.3,95.7,0,0,"",1,96102,1,23,25,23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3187","Spring 2020_ENTR_420L","Eller College of Management","McGuire Ctr: Entrepreneurship","ENTR_420L","ENTR","420L","Innovation Prin+Env Lab","Upper Division",15,0,0,0,0,15,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",1,70389,1,15,30,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3188","Spring 2020_ENTR_420R","Eller College of Management","McGuire Ctr: Entrepreneurship","ENTR_420R","ENTR","420R","Innovation Prin+Envirnmt","Upper Division",168,0,0,0,0,168,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,83707,1,35,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
"3189","Spring 2020_ENTR_421R","Eller College of Management","McGuire Ctr: Entrepreneurship","ENTR_421R","ENTR","421R","Corporate Entrepreneurship","Upper Division",32,0,0,0,0,32,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,93524,1,32,35,40,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3190","Spring 2020_ENTR_448","Eller College of Management","Management and Organizations","ENTR_448","ENTR","448","Healthcare Entrepreneurship","Upper Division",16,0,0,2,2,14,0,0,"Spring 2020",2020,0,0,12.5,12.5,87.5,0,0,"",3,73030,1,16,20,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3191","Spring 2020_ENTR_455","Eller College of Management","McGuire Ctr: Entrepreneurship","ENTR_455","ENTR","455","Small Business Develop/Consult","Upper Division",30,0,0,0,0,30,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,72325,1,30,40,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3192","Spring 2020_ENTR_465","Eller College of Management","McGuire Ctr: Entrepreneurship","ENTR_465","ENTR","465","Global Social Entrepreneurship","Upper Division",17,0,0,0,0,17,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,93525,1,17,48,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3193","Spring 2020_ENTR_484","Eller College of Management","McGuire Ctr: Entrepreneurship","ENTR_484","ENTR","484","Dev of New Venture Plans","Upper Division",62,0,0,0,0,62,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",4,106561,2,62,75,148,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"3194","Spring 2020_ENTR_485","Eller College of Management","McGuire Ctr: Entrepreneurship","ENTR_485","ENTR","485","Innovating:Creating the Future","Upper Division",402,0,0,2,2,400,0,0,"Spring 2020",2020,0,0,0.5,0.5,99.5,0,0,"",3,667415,9,402,0,9,5,0,0,4,0,0,0,4,1,4,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,2
"3195","Spring 2020_ENTR_496","Eller College of Management","McGuire Ctr: Entrepreneurship","ENTR_496","ENTR","496","Special Topics in Entr","Upper Division",42,0,1,0,1,41,0,0,"Spring 2020",2020,0,2.4,0,2.4,97.6,0,0,"",3,177231,2,42,96,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"3196","Spring 2020_ENVS_170A1","College of Agric and Life Sci","Environmental  Science","ENVS_170A1","ENVS","170A1","Intro Environmental Sci","Lower Division",263,2,15,27,44,217,2,0,"Spring 2020",2020,0.8,5.7,10.3,16.7,82.5,0.8,0,"",3,320622,4,263,370,402,0,2,0,0,0,2,2,0,2,0,2,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,3,1,0,0,0,0,0,0,0,1
"3197","Spring 2020_ENVS_195A","College of Agric and Life Sci","Environmental  Science","ENVS_195A","ENVS","195A","Careers in Environ Sci","Lower Division",49,0,0,0,0,49,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",1,143749,2,49,100,49,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"3198","Spring 2020_ENVS_195D","College of Agric and Life Sci","Environmental  Science","ENVS_195D","ENVS","195D","Water and the Environment","Lower Division",13,0,1,0,1,12,0,0,"Spring 2020",2020,0,7.7,0,7.7,92.3,0,0,"",1,96158,1,13,25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3199","Spring 2020_ENVS_200","College of Agric and Life Sci","Environmental  Science","ENVS_200","ENVS","200","Introduction to Soil Science","Lower Division",61,0,2,2,4,57,0,0,"Spring 2020",2020,0,3.3,3.3,6.6,93.4,0,0,"Y",3,225009,3,61,160,96,0,1,0,0,0,2,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,1
"3200","Spring 2020_ENVS_201","College of Agric and Life Sci","Environmental  Science","ENVS_201","ENVS","201","Soils Laboratory","Lower Division",45,1,0,1,2,42,0,1,"Spring 2020",2020,2.2,0,2.2,4.4,93.3,0,2.2,"Y",1,194103,3,45,110,3,0,0,0,2,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1
"3201","Spring 2020_ENVS_210","College of Agric and Life Sci","Environmental  Science","ENVS_210","ENVS","210","Fund Env Sci+Sustain","Lower Division",282,1,11,10,22,257,3,0,"Spring 2020",2020,0.4,3.9,3.5,7.8,91.1,1.1,0,"",3,437786,6,282,352,148,0,2,1,0,0,3,3,0,3,0,3,0,0,0,6,0,0,0,0,0,0,3,3,0,0,0,4,1,1,0,0,0,0,0,0,1
"3202","Spring 2020_ENVS_270","College of Agric and Life Sci","Environmental  Science","ENVS_270","ENVS","270","Critical Zone Science","Lower Division",88,2,3,1,6,81,0,1,"Spring 2020",2020,2.3,3.4,1.1,6.8,92,0,1.1,"",3,85419,1,88,90,264,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3203","Spring 2020_ENVS_275","College of Agric and Life Sci","Environmental  Science","ENVS_275","ENVS","275","Data analysis; life & env sci","Lower Division",6,0,0,1,1,5,0,0,"Spring 2020",2020,0,0,16.7,16.7,83.3,0,0,"",3,93389,1,6,50,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"3204","Spring 2020_ENVS_305","College of Agric and Life Sci","Environmental  Science","ENVS_305","ENVS","305","Pollution Science","Upper Division",43,0,0,0,0,43,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,50396,1,43,69,72,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3205","Spring 2020_ENVS_310","College of Agric and Life Sci","Environmental  Science","ENVS_310","ENVS","310","Ecosystem Health and Justice","Upper Division",87,2,4,2,8,78,1,0,"Spring 2020",2020,2.3,4.6,2.3,9.2,89.7,1.1,0,"",3,190489,2,87,120,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1
"3206","Spring 2020_ENVS_316","College of Agric and Life Sci","Environmental  Science","ENVS_316","ENVS","316","Soil Fert+Plnt Nutrition","Upper Division",25,0,2,0,2,23,0,0,"Spring 2020",2020,0,8,0,8,92,0,0,"",3,50701,1,25,60,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3207","Spring 2020_ENVS_397S","College of Agric and Life Sci","Environmental  Science","ENVS_397S","ENVS","397S","Sustainability Workshop I","Upper Division",13,0,0,1,1,12,0,0,"Spring 2020",2020,0,0,7.7,7.7,92.3,0,0,"",3,81904,1,13,20,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3208","Spring 2020_ENVS_408","College of Agric and Life Sci","Environmental  Science","ENVS_408","ENVS","408","Sci Writ/Envir+Ag+Lf Sci","Upper Division",63,1,8,2,11,52,0,0,"Spring 2020",2020,1.6,12.7,3.2,17.5,82.5,0,0,"Y",3,180889,2,63,110,61,0,1,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"3209","Spring 2020_ENVS_415","College of Agric and Life Sci","Environmental  Science","ENVS_415","ENVS","415","Translate Enviro Science","Upper Division",23,0,1,0,1,21,1,0,"Spring 2020",2020,0,4.3,0,4.3,91.3,4.3,0,"",3,76958,1,23,40,60,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3210","Spring 2020_ENVS_420","College of Agric and Life Sci","Environmental  Science","ENVS_420","ENVS","420","Environmental Physics","Upper Division",31,0,0,1,1,30,0,0,"Spring 2020",2020,0,0,3.2,3.2,96.8,0,0,"",3,167683,2,31,35,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1
"3211","Spring 2020_ENVS_430L","College of Agric and Life Sci","Environmental  Science","ENVS_430L","ENVS","430L","Env Monitor+Remediat Lab","Upper Division",22,0,0,1,1,21,0,0,"Spring 2020",2020,0,0,4.5,4.5,95.5,0,0,"",1,50438,1,22,25,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3212","Spring 2020_ENVS_430R","College of Agric and Life Sci","Environmental  Science","ENVS_430R","ENVS","430R","Env Monitor+Remediation","Upper Division",22,0,0,1,1,21,0,0,"Spring 2020",2020,0,0,4.5,4.5,95.5,0,0,"",3,50439,1,22,25,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3213","Spring 2020_ENVS_454","College of Agric and Life Sci","Environmental  Science","ENVS_454","ENVS","454","Water Harvesting","Upper Division",8,0,0,0,0,8,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,75729,1,8,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3214","Spring 2020_ENVS_470","College of Agric and Life Sci","Environmental  Science","ENVS_470","ENVS","470","Soil Physics","Upper Division",7,0,0,2,2,5,0,0,"Spring 2020",2020,0,0,28.6,28.6,71.4,0,0,"",3,101075,2,14,28,2,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"3215","Spring 2020_ENVS_477","College of Agric and Life Sci","Environmental  Science","ENVS_477","ENVS","477","Principles of Ecotoxicology","Upper Division",13,0,0,0,0,13,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,90913,1,13,20,50,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3216","Spring 2020_ENVS_482","College of Agric and Life Sci","Environmental  Science","ENVS_482","ENVS","482","Impacted Lands","Upper Division",7,0,0,0,0,7,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,85199,1,7,20,36,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3217","Spring 2020_ENVS_497F","College of Social & Behav Sci","Sch Geography, Dev & Environ","ENVS_497F","ENVS","497F","Comm/School Garden Workshop","Upper Division",12,1,0,0,1,11,0,0,"Spring 2020",2020,8.3,0,0,8.3,91.7,0,0,"",2,50670,1,12,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3218","Spring 2020_ESOC_150B1","College of Social & Behav Sci","School of Information","ESOC_150B1","ESOC","150B1","Social Media and Ourselves","Lower Division",193,3,8,8,19,173,1,0,"Spring 2020",2020,1.6,4.1,4.1,9.8,89.6,0.5,0,"",3,151638,2,193,200,121,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4
"3219","Spring 2020_ESOC_210","College of Social & Behav Sci","School of Information","ESOC_210","ESOC","210","Hacking & Open Source Culture","Lower Division",107,4,23,21,48,57,2,0,"Spring 2020",2020,3.7,21.5,19.6,44.9,53.3,1.9,0,"",3,328536,4,107,119,38,0,0,0,0,1,3,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,4
"3220","Spring 2020_ESOC_211","College of Social & Behav Sci","School of Information","ESOC_211","ESOC","211","Collaborating: Online Commun","Lower Division",66,1,6,1,8,56,2,0,"Spring 2020",2020,1.5,9.1,1.5,12.1,84.8,3,0,"",3,269703,3,66,80,42,0,1,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,4
"3221","Spring 2020_ESOC_212","College of Social & Behav Sci","School of Information","ESOC_212","ESOC","212","Social Media Strategies","Lower Division",179,0,4,7,11,167,1,0,"Spring 2020",2020,0,2.2,3.9,6.1,93.3,0.6,0,"",3,619783,7,179,190,103,1,1,1,0,0,4,0,3,0,3,0,0,0,0,7,0,0,0,0,0,0,3,4,0,0,0,5,0,2,0,0,0,0,0,0,4
"3222","Spring 2020_ESOC_213","College of Social & Behav Sci","School of Information","ESOC_213","ESOC","213","The Past and New Media","Lower Division",67,2,4,11,17,50,0,0,"Spring 2020",2020,3,6,16.4,25.4,74.6,0,0,"",3,335454,4,67,80,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,4
"3223","Spring 2020_ESOC_300","College of Social & Behav Sci","School of Information","ESOC_300","ESOC","300","Digital Storytelling & Culture","Upper Division",198,1,5,7,13,184,1,0,"Spring 2020",2020,0.5,2.5,3.5,6.6,92.9,0.5,0,"",3,796924,9,198,400,120,0,1,1,1,0,6,2,1,2,1,0,0,0,0,9,0,0,0,0,0,0,3,6,0,0,0,5,2,2,0,0,0,0,0,0,4
"3224","Spring 2020_ESOC_301","College of Social & Behav Sci","School of Information","ESOC_301","ESOC","301","Qualitative Internet Research","Upper Division",78,1,7,3,11,66,1,0,"Spring 2020",2020,1.3,9,3.8,14.1,84.6,1.3,0,"",3,159165,2,78,80,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4
"3225","Spring 2020_ESOC_313","College of Social & Behav Sci","School of Information","ESOC_313","ESOC","313","Digital Discourse and Identity","Upper Division",105,2,6,4,12,92,1,0,"Spring 2020",2020,1.9,5.7,3.8,11.4,87.6,1,0,"",3,464154,5,105,160,37,0,0,0,1,0,4,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,1,4,0,0,0,1,2,2,0,0,0,0,0,0,4
"3226","Spring 2020_ESOC_314","College of Social & Behav Sci","School of Information","ESOC_314","ESOC","314","Theories of New Media","Upper Division",114,2,6,11,19,94,1,0,"Spring 2020",2020,1.8,5.3,9.6,16.7,82.5,0.9,0,"",3,445669,5,114,160,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,2,2,0,0,0,0,0,0,4
"3227","Spring 2020_ESOC_315","College of Social & Behav Sci","School of Information","ESOC_315","ESOC","315","Publishing:Papyrus to E-Books","Upper Division",34,1,1,1,3,30,1,0,"Spring 2020",2020,2.9,2.9,2.9,8.8,88.2,2.9,0,"",3,155012,2,34,40,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4
"3228","Spring 2020_ESOC_316","College of Social & Behav Sci","School of Information","ESOC_316","ESOC","316","Digital Commerce","Upper Division",76,4,9,3,16,60,0,0,"Spring 2020",2020,5.3,11.8,3.9,21.1,78.9,0,0,"",3,345995,4,76,80,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,4
"3229","Spring 2020_ESOC_317","College of Social & Behav Sci","School of Information","ESOC_317","ESOC","317","Digital Crime & Social Media","Upper Division",46,0,1,1,2,44,0,0,"Spring 2020",2020,0,2.2,2.2,4.3,95.7,0,0,"",3,156796,2,46,40,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4
"3230","Spring 2020_ESOC_318","College of Social & Behav Sci","School of Information","ESOC_318","ESOC","318","Disruptive Technologies","Upper Division",35,0,0,2,2,33,0,0,"Spring 2020",2020,0,0,5.7,5.7,94.3,0,0,"",3,165966,2,35,35,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4
"3231","Spring 2020_ESOC_325","College of Social & Behav Sci","English","ESOC_325","ESOC","325","Contemp. Lit and Digital Media","Upper Division",9,0,0,0,0,9,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,94001,1,9,9,40,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3232","Spring 2020_ESOC_330","College of Social & Behav Sci","School of Information","ESOC_330","ESOC","330","Digital Dilemmas","Upper Division",74,1,4,2,7,67,0,0,"Spring 2020",2020,1.4,5.4,2.7,9.5,90.5,0,0,"",3,545982,6,74,140,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,2,2,0,0,0,0,0,0,4
"3233","Spring 2020_ESOC_340","College of Social & Behav Sci","School of Information","ESOC_340","ESOC","340","Info MM Design & Moving Image","Upper Division",25,0,0,1,1,24,0,0,"Spring 2020",2020,0,0,4,4,96,0,0,"",3,77101,1,25,30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3234","Spring 2020_ESOC_477","College of Social & Behav Sci","School of Information","ESOC_477","ESOC","477","Information Security","Upper Division",26,1,0,2,3,23,0,0,"Spring 2020",2020,3.8,0,7.7,11.5,88.5,0,0,"",3,83968,1,26,30,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3235","Spring 2020_ESOC_480","College of Social & Behav Sci","School of Information","ESOC_480","ESOC","480","Digital Engagement","Upper Division",80,1,3,3,7,72,1,0,"Spring 2020",2020,1.3,3.8,3.8,8.8,90,1.3,0,"",3,158973,2,80,200,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4
"3236","Spring 2020_EVS_260","College of Social & Behav Sci","Sch Geography, Dev & Environ","EVS_260","EVS","260","Envir Stds: Ideas/Institutions","Lower Division",57,0,4,5,9,46,2,0,"Spring 2020",2020,0,7,8.8,15.8,80.7,3.5,0,"",3,185931,2,57,90,61,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4
"3237","Spring 2020_EVS_302","College of Social & Behav Sci","Sch Geography, Dev & Environ","EVS_302","EVS","302","Intro to Sustainable Dev","Upper Division",9,0,0,0,0,9,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,84695,1,9,50,56,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3238","Spring 2020_EVS_304","College of Social & Behav Sci","Sch Geography, Dev & Environ","EVS_304","EVS","304","Water,Environmnt+Society","Upper Division",9,0,2,1,3,6,0,0,"Spring 2020",2020,0,22.2,11.1,33.3,66.7,0,0,"",3,96277,1,9,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
"3239","Spring 2020_EVS_368","College of Social & Behav Sci","Sch Geography, Dev & Environ","EVS_368","EVS","368","The Green Economy","Upper Division",19,0,0,1,1,17,1,0,"Spring 2020",2020,0,0,5.3,5.3,89.5,5.3,0,"",3,84912,1,19,50,48,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3240","Spring 2020_FCSC_120","College of Agric and Life Sci","Biosystems Engineering","FCSC_120","FCSC","120","Basic Comptr Skills Off Apps","Lower Division",13,0,1,2,3,10,0,0,"Spring 2020",2020,0,7.7,15.4,23.1,76.9,0,0,"",3,443225,5,13,590,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0,0,0,0,0,1
"3241","Spring 2020_FCSC_201","College of Agric and Life Sci","Family and Consumer Sciences","FCSC_201","FCSC","201","Introduction to Statistics","Lower Division",65,1,2,1,4,61,0,0,"Spring 2020",2020,1.5,3.1,1.5,6.2,93.8,0,0,"",3,79807,1,65,80,80,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3242","Spring 2020_FCSC_202","College of Agric and Life Sci","Family and Consumer Sciences","FCSC_202","FCSC","202","Intro to Research Methods","Lower Division",95,1,3,2,6,89,0,0,"Spring 2020",2020,1.1,3.2,2.1,6.3,93.7,0,0,"",3,87337,1,57,45,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
